target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1104,7ROA,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.8003412969283277,2.1210953628140112,0.7891304347826087,78.91304347826087,0.4521739130434782,0.7652173913043478,0.9478260869565216,0.991304347826087,internal_iterative_ca,,0.85171,0.7891304347826087,78.91304347826087,True,0.83899,1.98,114,success,
T1106s1,7QIH,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8098349381017882,12.714499369244674,0.278169014084507,27.8169014084507,0.0,0.0140845070422535,0.5070422535211268,0.5915492957746479,internal_iterative_ca,,0.50721,0.278169014084507,27.8169014084507,True,0.32502,3.49,52,success,
T1106s2,7QIH,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9574000878348704,1.376598047815787,0.9436936936936936,94.36936936936937,0.8468468468468469,0.963963963963964,0.963963963963964,1.0,internal_iterative_ca,,0.9442,0.9436936936936936,94.36936936936937,True,0.9204,1.06,110,success,
T1112,8ORK,AAA,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.857225113025676,3.6004845884973387,0.5797991071428571,57.97991071428571,0.09375,0.4821428571428571,0.7857142857142857,0.9575892857142856,internal_iterative_ca,,0.868,0.5797991071428571,57.97991071428571,True,0.84731,3.13,443,success,
T1114s1,7UTD,Q,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8495192307692307,10.459450591987029,0.5423728813559322,54.23728813559322,0.0,0.576271186440678,0.711864406779661,0.8813559322033898,internal_iterative_ca,,0.58287,0.5423728813559322,54.23728813559322,True,0.25144,2.56,58,success,
T1114s2,7UTD,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.7215511402122375,11.21197000848153,0.5683229813664596,56.83229813664597,0.0559006211180124,0.6304347826086957,0.7608695652173914,0.8260869565217391,internal_iterative_ca,,0.78059,0.5683229813664596,56.83229813664597,True,0.68587,2.57,274,success,
T1114s3,7UTD,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.8579947653322229,2.355138624246727,0.8818359375,88.18359375,0.69140625,0.892578125,0.958984375,0.984375,internal_iterative_ca,,0.96271,0.8818359375,88.18359375,True,0.92212,1.64,508,success,
T1120,7QVB,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8451143451143451,6.688091713018088,0.3344298245614034,33.44298245614035,0.0570175438596491,0.1184210526315789,0.3859649122807017,0.7763157894736842,internal_iterative_ca,,0.55064,0.3344298245614034,33.44298245614035,True,0.53848,5.41,200,success,
T1122,8BBT,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.5304864253393665,15.129296404618596,0.2304347826086956,23.043478260869566,0.0,0.0,0.391304347826087,0.5304347826086957,internal_iterative_ca,,0.45735,0.2304347826086956,23.043478260869566,True,0.44001,4.81,147,success,
T1129s2,8A8C,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.1587818287037037,29.532477570267258,0.0345643939393939,3.4564393939393936,0.0,0.0,0.043560606060606,0.0946969696969697,internal_iterative_ca,,0.26185,0.0345643939393939,3.4564393939393936,True,0.22852,8.1,244,success,
T1133,8DYS,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.91536589844826,7.45645632962075,0.9113691931540342,91.13691931540342,0.7579462102689487,0.9266503667481664,0.9779951100244498,0.982885085574572,internal_iterative_ca,,0.98076,0.9113691931540342,91.13691931540342,True,0.68898,1.06,409,success,
T1134s1,7UBZ,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.90495503438547,1.698494066534556,0.8858695652173914,88.58695652173914,0.6782608695652174,0.908695652173913,0.9608695652173912,0.9956521739130436,internal_iterative_ca,,0.94588,0.8858695652173914,88.58695652173914,True,0.94588,1.7,230,success,
T1134s2,7UBZ,D,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8260598503740648,6.471688607475504,0.7834158415841583,78.34158415841583,0.6287128712871287,0.7772277227722773,0.8366336633663366,0.8910891089108911,internal_iterative_ca,,0.85674,0.7834158415841583,78.34158415841583,True,0.56255,1.97,186,success,
T1137s1,8FEF,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.7673459715639811,38.66966982647645,0.0006377551020408,0.0637755102040816,0.0,0.0,0.0,0.0025510204081632,internal_iterative_ca,,0.34419,0.0006377551020408,0.0637755102040816,True,0.33091,3.5,154,success,
T1137s2,8FEF,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.8869635070002295,46.98745951978927,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37851,0.0,0.0,True,0.37072,3.38,151,success,
