target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1104,7ROA,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.8003412969283277,2.1210953628140112,0.8022,80.22,0.4522,0.8,0.9565,1.0,external_tmscore_matched,,0.85171,0.8022,80.22,True,0.83899,1.98,114,success,
T1106s1,7QIH,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8098349381017882,12.714499369244674,0.4965,49.65,0.3521,0.4789,0.507,0.6479,external_tmscore_matched,,0.50721,0.4965,49.65,True,0.32502,3.49,52,success,
T1106s2,7QIH,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9574000878348704,1.376598047815787,0.9459,94.59,0.8378,0.964,0.982,1.0,external_tmscore_matched,,0.9442,0.9459,94.59,True,0.9204,1.06,110,success,
T1112,8ORK,AAA,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.857225113025676,3.6004845884973387,0.6663,66.63,0.3527,0.5491,0.7969,0.9665,external_tmscore_matched,,0.868,0.6663,66.63,True,0.84731,3.13,443,success,
T1114s1,7UTD,Q,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8495192307692307,10.459450591987029,0.6907,69.07,0.4237,0.6271,0.8305,0.8814,external_tmscore_matched,,0.58287,0.6907,69.07,True,0.25144,2.56,58,success,
T1114s2,7UTD,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.7215511402122375,11.21197000848153,0.6793,67.93,0.4752,0.646,0.764,0.8323,external_tmscore_matched,,0.78059,0.6793,67.93,True,0.68587,2.57,274,success,
T1114s3,7UTD,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.8579947653322229,2.355138624246727,0.8892,88.92,0.6973,0.9102,0.9609,0.9883,external_tmscore_matched,,0.96271,0.8892,88.92,True,0.92212,1.64,508,success,
T1120,7QVB,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8451143451143451,6.688091713018088,0.5154,51.54,0.3421,0.443,0.5088,0.7675,external_tmscore_matched,,0.55064,0.5154,51.54,True,0.53848,5.41,200,success,
T1122,8BBT,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.5304864253393665,15.129296404618596,0.3696,36.96,0.213,0.313,0.4043,0.5478,external_tmscore_matched,,0.45735,0.3696,36.96,True,0.44001,4.81,147,success,
T1129s2,8A8C,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.1587818287037037,29.532477570267258,0.0668,6.68,0.0284,0.0341,0.0549,0.1496,external_tmscore_matched,,0.26185,0.0668,6.68,True,0.22852,8.1,244,success,
