target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1104,7ROA,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1104/esmfold/rank_001.pdb,true,0,49.127719905925915,49.127719905925915,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1104.fasta results/2026-06-09-combine-8models-gpu/predictions/T1104/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1104/esmfold/carbon/T1104_esmfold_inference_emissions.csv,,,,,,,49.127719905925915,0.8889740224945716,0.0018715242578833085,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008889740224945716,0.8889740224945716,0.0018715242578833085,24.670979734320653,96.32282464214707,70.0,0.00016172517150667135,0.0012422062715415905,0.0004675928148350474,47.459373604971915,,
T1106s1,7QIH,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/esmfold/rank_001.pdb,true,0,48.33513295999728,48.33513295999728,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s1/esmfold/carbon/T1106s1_esmfold_inference_emissions.csv,,,,,,,48.33513295999728,0.8684956945664736,0.001828411988560997,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008684956945664736,0.8684956945664736,0.001828411988560997,22.923010752423917,94.74114060365103,70.0,0.00015220678361638584,0.0012038034630421635,0.0004724017419024474,46.65200718701817,,
T1106s2,7QIH,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/esmfold/rank_001.pdb,true,0,46.47118355915882,46.47118355915882,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1106s2/esmfold/carbon/T1106s2_esmfold_inference_emissions.csv,,,,,,,46.47118355915882,0.8291640254696412,0.0017456084746729288,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008291640254696412,0.8291640254696412,0.0017456084746729288,20.788366803,96.10754974544083,70.0,0.00013243660088580237,0.0011580123152974409,0.0004551595584896859,44.79815481696278,,
T1112,8ORK,AAA,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1112/esmfold/rank_001.pdb,true,0,83.51125753810629,83.51125753810629,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1112.fasta results/2026-06-09-combine-8models-gpu/predictions/T1112/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1112/esmfold/carbon/T1112_esmfold_inference_emissions.csv,,,,,,,83.51125753810629,1.9203951618050399,0.0040429371827474525,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00192039516180504,1.9203951618050399,0.0040429371827474525,19.214410732712956,134.85960879266983,70.0,0.00022028094060511444,0.0030138335221767676,0.0008088227199655697,81.81414772593416,,
T1114s1,7UTD,Q,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/esmfold/rank_001.pdb,true,0,51.158785317093134,51.158785317093134,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s1/esmfold/carbon/T1114s1_esmfold_inference_emissions.csv,,,,,,,51.158785317093134,0.9526684319678482,0.0020056177515112594,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009526684319678483,0.9526684319678482,0.0020056177515112594,24.263940500250012,100.53943065399925,70.0,0.00016598808939805653,0.0013520944150080538,0.00048753524710514785,49.48870641016401,,
T1114s2,7UTD,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/esmfold/rank_001.pdb,true,0,67.4103767639026,67.4103767639026,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s2/esmfold/carbon/T1114s2_esmfold_inference_emissions.csv,,,,,,,67.4103767639026,1.4471579213502261,0.0030466482554741604,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001447157921350226,1.4471579213502261,0.0030466482554741604,22.3765120216846,122.28398779474078,70.0,0.0002057333782081371,0.0021868042494421758,0.0006541106278238456,65.74099078704603,,
T1114s3,7UTD,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/esmfold/rank_001.pdb,true,0,106.91393829206936,106.91393829206936,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s3/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1114s3/esmfold/carbon/T1114s3_esmfold_inference_emissions.csv,,,,,,,106.91393829206936,2.585656177915397,0.005443486690348204,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002585656177915397,2.585656177915397,0.005443486690348204,18.661174458093726,144.79539609443407,70.0,0.0002704203796925446,0.004157324436967258,0.0010157418736884006,105.22435099282302,,
T1120,7QVB,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1120/esmfold/rank_001.pdb,true,0,53.833198578096926,53.833198578096926,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1120.fasta results/2026-06-09-combine-8models-gpu/predictions/T1120/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1120/esmfold/carbon/T1120_esmfold_inference_emissions.csv,,,,,,,53.833198578096926,1.0287506507582735,0.0021657908437016284,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010287506507582736,1.0287506507582735,0.0021657908437016284,24.22185148738235,104.89838290088079,70.0,0.0001741279294808296,0.0014831361865077497,0.0005085267277130495,52.152092351112515,,
T1122,8BBT,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1122/esmfold/rank_001.pdb,true,0,54.14253618684597,54.14253618684597,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1122.fasta results/2026-06-09-combine-8models-gpu/predictions/T1122/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1122/esmfold/carbon/T1122_esmfold_inference_emissions.csv,,,,,,,54.14253618684597,1.028240231378536,0.0021647162765863915,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010282402313785358,1.028240231378536,0.0021647162765863915,22.159666341352946,104.21774694092402,70.0,0.0001613793521761432,0.0014873945232487529,0.0005159424011614951,52.45336148608476,,
T1129s2,8A8C,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/esmfold/rank_001.pdb,true,0,142.83895551902242,142.83895551902242,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1129s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1129s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1129s2/esmfold/carbon/T1129s2_esmfold_inference_emissions.csv,,,,,,,142.83895551902242,3.6701750967741846,0.007726684414261441,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0036701750967741845,3.6701750967741846,0.007726684414261441,19.657080163344613,155.16290154978273,70.0,0.0003804394374161259,0.005989749514018428,0.0013564954628268928,141.1027997750789,,
