target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1104,esmfold,,,49.127719905925915,0.8889740224945716,49.127719905925915,0.8889740224945716,0.8003412969283277,2.1210953628140112,0.7891304347826087,78.91304347826087,0.4521739130434782,0.7652173913043478,0.9478260869565216,0.991304347826087,internal_iterative_ca,,0.85171,0.7891304347826087,78.91304347826087
T1106s1,esmfold,,,48.33513295999728,0.8684956945664736,48.33513295999728,0.8684956945664736,0.8098349381017882,12.714499369244674,0.278169014084507,27.8169014084507,0.0,0.0140845070422535,0.5070422535211268,0.5915492957746479,internal_iterative_ca,,0.50721,0.278169014084507,27.8169014084507
T1106s2,esmfold,,,46.47118355915882,0.8291640254696412,46.47118355915882,0.8291640254696412,0.9574000878348704,1.376598047815787,0.9436936936936936,94.36936936936937,0.8468468468468469,0.963963963963964,0.963963963963964,1.0,internal_iterative_ca,,0.9442,0.9436936936936936,94.36936936936937
T1112,esmfold,,,83.51125753810629,1.9203951618050399,83.51125753810629,1.9203951618050399,0.857225113025676,3.6004845884973387,0.5797991071428571,57.97991071428571,0.09375,0.4821428571428571,0.7857142857142857,0.9575892857142856,internal_iterative_ca,,0.868,0.5797991071428571,57.97991071428571
T1114s1,esmfold,,,51.158785317093134,0.9526684319678482,51.158785317093134,0.9526684319678482,0.8495192307692307,10.459450591987029,0.5423728813559322,54.23728813559322,0.0,0.576271186440678,0.711864406779661,0.8813559322033898,internal_iterative_ca,,0.58287,0.5423728813559322,54.23728813559322
T1114s2,esmfold,,,67.4103767639026,1.4471579213502261,67.4103767639026,1.4471579213502261,0.7215511402122375,11.21197000848153,0.5683229813664596,56.83229813664597,0.0559006211180124,0.6304347826086957,0.7608695652173914,0.8260869565217391,internal_iterative_ca,,0.78059,0.5683229813664596,56.83229813664597
T1114s3,esmfold,,,106.91393829206936,2.585656177915397,106.91393829206936,2.585656177915397,0.8579947653322229,2.355138624246727,0.8818359375,88.18359375,0.69140625,0.892578125,0.958984375,0.984375,internal_iterative_ca,,0.96271,0.8818359375,88.18359375
T1120,esmfold,,,53.833198578096926,1.0287506507582735,53.833198578096926,1.0287506507582735,0.8451143451143451,6.688091713018088,0.3344298245614034,33.44298245614035,0.0570175438596491,0.1184210526315789,0.3859649122807017,0.7763157894736842,internal_iterative_ca,,0.55064,0.3344298245614034,33.44298245614035
T1122,esmfold,,,54.14253618684597,1.028240231378536,54.14253618684597,1.028240231378536,0.5304864253393665,15.129296404618596,0.2304347826086956,23.043478260869566,0.0,0.0,0.391304347826087,0.5304347826086957,internal_iterative_ca,,0.45735,0.2304347826086956,23.043478260869566
T1129s2,esmfold,,,142.83895551902242,3.6701750967741846,142.83895551902242,3.6701750967741846,0.1587818287037037,29.532477570267258,0.0345643939393939,3.4564393939393936,0.0,0.0,0.043560606060606,0.0946969696969697,internal_iterative_ca,,0.26185,0.0345643939393939,3.4564393939393936
T1133,esmfold,,,121.83822156186216,3.034115982271813,121.83822156186216,3.034115982271813,0.91536589844826,7.45645632962075,0.9113691931540342,91.13691931540342,0.7579462102689487,0.9266503667481664,0.9779951100244498,0.982885085574572,internal_iterative_ca,,0.98076,0.9113691931540342,91.13691931540342
