target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1104,esmfold,,,49.127719905925915,0.8889740224945716,49.127719905925915,0.8889740224945716,0.8003412969283277,2.1210953628140112,0.8022,80.22,0.4522,0.8,0.9565,1.0,external_tmscore_matched,,0.85171,0.8022,80.22
T1106s1,esmfold,,,48.33513295999728,0.8684956945664736,48.33513295999728,0.8684956945664736,0.8098349381017882,12.714499369244674,0.4965,49.65,0.3521,0.4789,0.507,0.6479,external_tmscore_matched,,0.50721,0.4965,49.65
T1106s2,esmfold,,,46.47118355915882,0.8291640254696412,46.47118355915882,0.8291640254696412,0.9574000878348704,1.376598047815787,0.9459,94.59,0.8378,0.964,0.982,1.0,external_tmscore_matched,,0.9442,0.9459,94.59
T1112,esmfold,,,83.51125753810629,1.9203951618050399,83.51125753810629,1.9203951618050399,0.857225113025676,3.6004845884973387,0.6663,66.63,0.3527,0.5491,0.7969,0.9665,external_tmscore_matched,,0.868,0.6663,66.63
T1114s1,esmfold,,,51.158785317093134,0.9526684319678482,51.158785317093134,0.9526684319678482,0.8495192307692307,10.459450591987029,0.6907,69.07,0.4237,0.6271,0.8305,0.8814,external_tmscore_matched,,0.58287,0.6907,69.07
T1114s2,esmfold,,,67.4103767639026,1.4471579213502261,67.4103767639026,1.4471579213502261,0.7215511402122375,11.21197000848153,0.6793,67.93,0.4752,0.646,0.764,0.8323,external_tmscore_matched,,0.78059,0.6793,67.93
T1114s3,esmfold,,,106.91393829206936,2.585656177915397,106.91393829206936,2.585656177915397,0.8579947653322229,2.355138624246727,0.8892,88.92,0.6973,0.9102,0.9609,0.9883,external_tmscore_matched,,0.96271,0.8892,88.92
T1120,esmfold,,,53.833198578096926,1.0287506507582735,53.833198578096926,1.0287506507582735,0.8451143451143451,6.688091713018088,0.5154,51.54,0.3421,0.443,0.5088,0.7675,external_tmscore_matched,,0.55064,0.5154,51.54
T1122,esmfold,,,54.14253618684597,1.028240231378536,54.14253618684597,1.028240231378536,0.5304864253393665,15.129296404618596,0.3696,36.96,0.213,0.313,0.4043,0.5478,external_tmscore_matched,,0.45735,0.3696,36.96
T1129s2,esmfold,,,142.83895551902242,3.6701750967741846,142.83895551902242,3.6701750967741846,0.1587818287037037,29.532477570267258,0.0668,6.68,0.0284,0.0341,0.0549,0.1496,external_tmscore_matched,,0.26185,0.0668,6.68
T1133,esmfold,,,121.83822156186216,3.034115982271813,121.83822156186216,3.034115982271813,0.91536589844826,7.45645632962075,0.9181,91.81,0.7702,0.9389,0.9804,0.9829,external_tmscore_matched,,0.98076,0.9181,91.81
T1134s1,esmfold,,,51.67429941985756,0.9781825768146999,51.67429941985756,0.9781825768146999,0.90495503438547,1.698494066534556,0.8902,89.02,0.6652,0.9217,0.9739,1.0,external_tmscore_matched,,0.94588,0.8902,89.02
T1134s2,esmfold,,,61.30219172104262,1.2532000191476826,61.30219172104262,1.2532000191476826,0.8260598503740648,6.471688607475504,0.797,79.7,0.6436,0.802,0.8465,0.896,external_tmscore_matched,,0.85674,0.797,79.7
T1137s1,esmfold,,,74.30376958590932,1.6663559075029506,74.30376958590932,1.6663559075029506,0.7673459715639811,38.66966982647645,0.2978,29.78,0.2143,0.2653,0.3469,0.3648,external_tmscore_matched,,0.34419,0.2978,29.78
T1137s2,esmfold,,,62.35555165912956,1.317976457880564,62.35555165912956,1.317976457880564,0.8869635070002295,46.98745951978927,0.3485,34.849999999999994,0.2716,0.3194,0.3522,0.4507,external_tmscore_matched,,0.37851,0.3485,34.849999999999994
T1137s3,esmfold,,,100.5919012920931,2.4549181083265252,100.5919012920931,2.4549181083265252,0.8944430662366658,45.25881749398043,0.3524,35.24,0.2968,0.3355,0.3677,0.4097,external_tmscore_matched,,0.38621,0.3524,35.24
T1137s4,esmfold,,,109.26324206893332,2.718788426750808,109.26324206893332,2.718788426750808,0.7098579040852576,56.77431139855789,0.3325,33.25,0.2519,0.3247,0.3636,0.3896,external_tmscore_matched,,0.37586,0.3325,33.25
T1137s5,esmfold,,,71.22456417488866,1.574549368298056,71.22456417488866,1.574549368298056,0.7961150652431791,57.76049962719177,0.3108,31.08,0.243,0.3045,0.338,0.3575,external_tmscore_matched,,0.33768,0.3108,31.08
T1137s6,esmfold,,,100.57726841699332,2.4466932709167772,100.57726841699332,2.4466932709167772,0.7824451694761645,72.18779548790953,0.3051,30.51,0.213,0.2607,0.3584,0.3885,external_tmscore_matched,,0.34637,0.3051,30.51
T1137s7,esmfold,,,150.60653554880992,3.9649315102927503,150.60653554880992,3.9649315102927503,0.7935208143024925,13.214510528073944,0.7717,77.17,0.5786,0.8094,0.8328,0.8662,external_tmscore_matched,,0.82849,0.7717,77.17
T1137s8,esmfold,,,54.84279743907973,1.0729749229156047,54.84279743907973,1.0729749229156047,0.8966251379908532,1.5566987221129518,0.8953,89.53,0.7391,0.8617,0.9802,1.0,external_tmscore_matched,,0.94994,0.8953,89.53
T1137s9,esmfold,,,57.25600781897083,1.1531557704104671,57.25600781897083,1.1531557704104671,0.9064239332096476,1.5869604489434932,0.8688,86.88,0.5932,0.9011,0.981,1.0,external_tmscore_matched,,0.9477,0.8688,86.88
T1145,esmfold,,,140.00354929408059,3.6400246228691926,140.00354929408059,3.6400246228691926,0.5981229159480281,28.65262762747991,0.2943,29.43,0.1883,0.2373,0.2991,0.4525,external_tmscore_matched,,0.43239,0.2943,29.43
T1147,esmfold,,,51.603436660952866,0.9262680531326525,51.603436660952866,0.9262680531326525,0.9259070005109862,1.1519488308282126,0.9429,94.29,0.8261,0.9565,0.9891,1.0,external_tmscore_matched,,0.93687,0.9429,94.29
